pkey,timestamp,lat,long,alt,speed,climb,mode,heading
11197,2014-11-26 15:22:45.948575,42.63712855,23.196909767,813.191,15.529,-0.109,3,29.4371
11198,2014-11-26 15:22:47.529467,42.637254808,23.197001004,812.72,15.888,-0.302,3,27.9013
11199,2014-11-26 15:22:48.628502,42.637381065,23.197092242,812.248,16.467,-0.253,3,26.9689
11200,2014-11-26 15:22:49.726247,42.637640202,23.197274718,811.983,15.97,-0.217,3,27.7471
11201,2014-11-26 15:22:50.821332,42.637640202,23.197274718,811.983,15.97,-0.217,3,27.7471
11202,2014-11-26 15:22:51.915579,42.637766459,23.197365957,811.512,15.715,-0.302,3,28.0326
11203,2014-11-26 15:22:53.018904,42.637892717,23.197457196,811.041,15.913,-0.266,3,28.3234
11204,2014-11-26 15:22:54.116672,42.63801337,23.197543634,811.246,15.421,-0.23,3,29.1728
11205,2014-11-26 15:22:55.223815,42.638243252,23.19773892,811.558,15.095,-0.194,3,33.5294
11206,2014-11-26 15:22:56.316866,42.63834826,23.197836564,810.698,14.172,-0.135,3,36.8626
11207,2014-11-26 15:22:57.418274,42.638442862,23.197951816,811.094,14.493,-0.208,3,43.2475
11208,2014-11-26 15:22:58.520055,42.63852844,23.198078275,811.103,14.011,-0.125,3,48.4649
11209,2014-11-26 15:22:59.628934,42.638602593,23.198227144,811.013,14.622,-0.149,3,53.8111
11210,2014-11-26 15:23:00.726788,42.638741876,23.198536088,810.447,15.082,-0.32,3,61.9539
11211,2014-11-26 15:23:01.826052,42.638800384,23.198696163,809.293,14.672,-0.272,3,62.7955
11212,2014-11-26 15:23:02.923255,42.638800384,23.198696163,809.293,14.672,-0.272,3,62.7955
11213,2014-11-26 15:23:04.032076,42.638912814,23.199006711,809.014,13.989,-0.309,3,65.091
11214,2014-11-26 15:23:05.128100,42.638971321,23.199166787,807.86,14.244,-0.418,3,67.3634
11215,2014-11-26 15:23:06.229069,42.639021823,23.199333267,807.671,14.566,-0.478,3,68.3745
11216,2014-11-26 15:23:07.327401,42.63905588,23.199483739,806.515,12.996,-0.504,3,75.0483
11217,2014-11-26 15:23:08.434125,42.639074508,23.199613401,805.743,11.048,-0.409,3,80.0659
11218,2014-11-26 15:23:09.534887,42.639089935,23.199727055,805.358,8.839,-0.312,3,78.137
11219,2014-11-26 15:23:10.636920,42.639121589,23.199888733,804.492,5.626,-0.265,3,77.0242
11220,2014-11-26 15:23:11.741515,42.639121589,23.199888733,804.492,5.626,-0.265,3,77.0242
11221,2014-11-26 15:23:12.838631,42.639131196,23.199936757,803.333,3.896,-0.192,3,74.7216
11222,2014-11-26 15:23:13.944729,42.639141819,23.199979978,803.527,1.249,-0.133,3,76.4794
11223,2014-11-26 15:23:15.044536,42.639154045,23.19998478,803.528,0.51,-0.145,3,74.8406
11224,2014-11-26 15:23:16.138295,42.639153027,23.199989583,802.175,0.291,-0.097,3,106.1576
11225,2014-11-26 15:23:17.239198,42.639159649,23.199989583,802.852,0.0,0.0,3,0.0
11226,2014-11-26 15:23:18.338530,42.639159649,23.199989583,802.852,0.0,0.0,3,0.0
11227,2014-11-26 15:23:19.443072,42.639165253,23.199994385,802.176,0.0,0.0,3,0.0
11228,2014-11-26 15:23:20.535560,42.639165253,23.199994385,802.176,0.0,0.0,3,0.0
11229,2014-11-26 15:23:21.633451,42.639165253,23.199994385,802.176,0.0,0.0,3,0.0
11230,2014-11-26 15:23:22.739018,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11231,2014-11-26 15:23:23.830482,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11232,2014-11-26 15:23:24.934223,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11233,2014-11-26 15:23:26.025585,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11234,2014-11-26 15:23:27.125161,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11235,2014-11-26 15:23:28.225709,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11236,2014-11-26 15:23:29.319382,42.639168455,23.200010393,801.79,0.0,0.0,3,0.0
11237,2014-11-26 15:23:30.419424,42.639174059,23.200015196,801.114,0.0,0.0,3,0.0
11238,2014-11-26 15:23:31.511824,42.639174059,23.200015196,801.114,0.0,0.0,3,0.0
11239,2014-11-26 15:23:32.614626,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11240,2014-11-26 15:23:33.706014,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11241,2014-11-26 15:23:34.808781,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11242,2014-11-26 15:23:35.901146,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11243,2014-11-26 15:23:37.004831,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11244,2014-11-26 15:23:38.096327,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11245,2014-11-26 15:23:39.193522,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11246,2014-11-26 15:23:40.787153,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11247,2014-11-26 15:23:41.877941,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11248,2014-11-26 15:23:42.977640,42.63918068,23.200015196,801.791,0.0,0.0,3,0.0
11249,2014-11-26 15:23:44.072950,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11250,2014-11-26 15:23:45.168558,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11251,2014-11-26 15:23:46.761156,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11252,2014-11-26 15:23:47.861897,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11253,2014-11-26 15:23:48.973142,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11254,2014-11-26 15:23:50.070172,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11255,2014-11-26 15:23:51.174146,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11256,2014-11-26 15:23:52.269387,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11257,2014-11-26 15:23:53.367395,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11258,2014-11-26 15:23:54.467180,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11259,2014-11-26 15:23:55.573895,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11260,2014-11-26 15:23:56.680588,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11261,2014-11-26 15:23:57.779027,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11262,2014-11-26 15:23:58.887600,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11263,2014-11-26 15:23:59.974709,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11264,2014-11-26 15:24:01.087296,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11265,2014-11-26 15:24:02.181182,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11266,2014-11-26 15:24:03.273550,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11267,2014-11-26 15:24:04.377724,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11268,2014-11-26 15:24:05.475704,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11269,2014-11-26 15:24:06.577444,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11270,2014-11-26 15:24:07.680844,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11271,2014-11-26 15:24:08.778498,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11272,2014-11-26 15:24:09.870483,42.639186284,23.200019998,801.115,0.0,0.0,3,0.0
11273,2014-11-26 15:24:10.958438,42.639186284,23.200019998,801.115,0.213,0.036,3,50.2677
11274,2014-11-26 15:24:12.046956,42.639201711,23.200040809,800.73,0.213,0.036,3,36.3458
11275,2014-11-26 15:24:13.147350,42.639229364,23.200066422,800.346,3.693,-0.058,3,37.1913
11276,2014-11-26 15:24:14.243117,42.639261236,23.20010324,800.929,5.064,-0.033,3,47.3769
11277,2014-11-26 15:24:15.343389,42.639299513,23.200172074,800.74,6.704,-0.105,3,55.1049
11278,2014-11-26 15:24:16.864314,42.639434788,23.200437806,800.657,14.769,-0.077,3,54.5478
11279,2014-11-26 15:24:17.958463,42.639434788,23.200437806,800.657,14.769,-0.077,3,54.5478
11280,2014-11-26 15:24:19.068770,42.639622967,23.200765971,800.097,17.386,-0.195,3,51.2406
11281,2014-11-26 15:24:20.161564,42.639739397,23.200934057,799.336,18.559,-0.278,3,45.5368
11282,2014-11-26 15:24:21.257405,42.639877075,23.201095742,798.963,19.605,-0.373,3,41.7921
11283,2014-11-26 15:24:22.361804,42.640017155,23.201246222,798.301,19.975,-0.311,3,37.1558
11284,2014-11-26 15:24:23.454388,42.640166258,23.201385497,798.027,20.189,-0.432,3,36.6372
11285,2014-11-26 15:24:24.558745,42.640318563,23.201540782,797.366,20.853,-0.431,3,35.9581
11286,2014-11-26 15:24:25.652227,42.64062077,23.201862558,796.335,21.609,-0.6,3,37.9709
11287,2014-11-26 15:24:26.753148,42.64062077,23.201862558,796.335,21.609,-0.6,3,37.9709
11288,2014-11-26 15:24:27.855553,42.640776276,23.202033853,795.288,22.465,-0.467,3,39.1459
11289,2014-11-26 15:24:28.962595,42.641092306,23.202414866,794.065,23.169,-0.66,3,42.4672
11290,2014-11-26 15:24:30.048604,42.64124199,23.202613378,792.245,23.862,-0.721,3,45.2255
11291,2014-11-26 15:24:31.149821,42.641393491,23.202834302,791.682,24.759,-0.732,3,47.2143
11292,2014-11-26 15:24:32.243139,42.641550595,23.203060031,790.442,24.733,-0.792,3,45.8968
11293,2014-11-26 15:24:33.826627,42.641875428,23.203461866,788.158,24.921,-0.815,3,39.9563
11294,2014-11-26 15:24:34.928673,42.642055383,23.203642776,787.115,24.908,-0.814,3,35.4466
11295,2014-11-26 15:24:36.020278,42.642055383,23.203642776,787.115,24.908,-0.814,3,35.4466
11296,2014-11-26 15:24:37.129359,42.642443747,23.203964581,784.547,25.018,-0.849,3,30.6951
11297,2014-11-26 15:24:38.230243,42.642637529,23.204111878,783.312,24.679,-1.042,3,30.1004
11298,2014-11-26 15:24:39.323405,42.642831311,23.204259176,782.077,24.875,-1.03,3,29.3613
11299,2014-11-26 15:24:40.419905,42.643030697,23.204411278,780.166,24.796,-1.138,3,28.5539
11300,2014-11-26 15:24:41.510464,42.643217858,23.204558578,778.253,24.623,-1.138,3,28.6421
11301,2014-11-26 15:24:42.609722,42.643414043,23.204694673,776.729,24.583,-1.235,3,27.1779
11302,2014-11-26 15:24:43.706015,42.643815435,23.20495566,774.067,24.527,-1.294,3,23.8448
11303,2014-11-26 15:24:44.798120,42.643815435,23.20495566,774.067,24.527,-1.294,3,23.8448
11304,2014-11-26 15:24:45.901161,42.644227236,23.205199044,770.15,24.947,-1.245,3,23.3789
11305,2014-11-26 15:24:46.992684,42.644425822,23.205323937,768.336,24.494,-1.27,3,24.7641
11306,2014-11-26 15:24:48.085674,42.644615385,23.205460038,766.135,23.601,-1.187,3,27.2827
11307,2014-11-26 15:24:49.594787,42.644957249,23.205751447,763.275,21.905,-1.274,3,33.1656
11308,2014-11-26 15:24:50.760980,42.644957249,23.205751447,763.275,21.905,-1.274,3,33.1656
11309,2014-11-26 15:24:51.860532,42.64526884,23.206060467,759.638,20.877,-1.215,3,38.1708
11310,2014-11-26 15:24:52.958197,42.645405495,23.206226983,757.915,20.253,-1.288,3,40.9727
11311,2014-11-26 15:24:54.050637,42.645536546,23.206388695,756.867,19.311,-1.132,3,42.9785
11312,2014-11-26 15:24:55.154168,42.645651154,23.206534397,754.851,17.968,-1.109,3,43.2499
11313,2014-11-26 15:24:56.262022,42.645772383,23.206680101,753.513,16.893,-1.014,3,44.01
11314,2014-11-26 15:24:57.359741,42.645875781,23.206816196,752.849,16.336,-0.99,3,42.9458
11315,2014-11-26 15:24:58.457147,42.645974962,23.206941085,751.218,14.579,-0.931,3,44.636
11316,2014-11-26 15:24:59.549641,42.646061918,23.207061171,749.585,13.313,-0.775,3,44.1604
11317,2014-11-26 15:25:00.648827,42.646145672,23.207165246,748.339,13.002,-0.775,3,44.8915
11318,2014-11-26 15:25:01.752561,42.646301971,23.207363788,747.198,10.611,-0.619,3,42.0579
11319,2014-11-26 15:25:03.254198,42.646360476,23.207431039,746.046,9.546,-0.475,3,42.2522
11320,2014-11-26 15:25:04.420884,42.646423198,23.207509495,745.86,8.269,-0.368,3,42.2952
11321,2014-11-26 15:25:05.521275,42.646469478,23.207571941,744.706,6.782,-0.296,3,42.1055
11322,2014-11-26 15:25:06.625449,42.646506952,23.207613572,744.614,4.732,-0.25,3,39.9254
11323,2014-11-26 15:25:07.725583,42.646572077,23.207680823,744.139,4.457,-0.153,3,37.422
11324,2014-11-26 15:25:08.819512,42.646572077,23.207680823,744.139,4.457,-0.153,3,37.422
11325,2014-11-26 15:25:09.923919,42.646647025,23.207764084,743.955,5.338,-0.128,3,38.1753
11326,2014-11-26 15:25:11.014732,42.646690103,23.20781052,743.187,6.22,-0.103,3,38.7151
11327,2014-11-26 15:25:12.596774,42.646743004,23.207872967,742.71,7.695,-0.066,3,42.5497
11328,2014-11-26 15:25:13.687832,42.646875069,23.208029882,743.017,9.553,-0.101,3,42.3461
11329,2014-11-26 15:25:14.784659,42.646875069,23.208029882,743.017,9.553,-0.101,3,42.3461
11330,2014-11-26 15:25:15.888509,42.647003715,23.208202808,742.26,10.199,-0.209,3,44.0517
11331,2014-11-26 15:25:16.979976,42.647076259,23.208297277,742.366,10.763,-0.233,3,45.665
11332,2014-11-26 15:25:18.071916,42.647136578,23.208386942,742.47,10.669,-0.245,3,47.6045
11333,2014-11-26 15:25:19.171022,42.647200098,23.208492617,742.189,11.162,-0.185,3,49.1036
11334,2014-11-26 15:25:20.264072,42.647269223,23.208603098,741.231,11.904,-0.257,3,50.6747
11335,2014-11-26 15:25:21.372358,42.647342565,23.208724785,741.241,12.639,-0.208,3,52.6409
11336,2014-11-26 15:25:22.463376,42.647406884,23.208857678,740.863,12.794,-0.366,3,56.1071
11337,2014-11-26 15:25:23.565661,42.647463194,23.208996973,741.451,13.044,-0.197,3,60.2646
11338,2014-11-26 15:25:24.658206,42.647520892,23.209129867,740.396,12.886,-0.174,3,63.4084
11339,2014-11-26 15:25:25.767207,42.647608844,23.20943087,740.12,13.35,-0.223,3,68.1729
11340,2014-11-26 15:25:26.854103,42.647608844,23.20943087,740.12,13.35,-0.223,3,68.1729
11341,2014-11-26 15:25:27.969694,42.647684571,23.209727069,739.842,12.993,-0.236,3,72.274
11342,2014-11-26 15:25:29.069029,42.647719632,23.209872766,740.041,12.655,-0.103,3,73.1716
11343,2014-11-26 15:25:30.166382,42.647748072,23.210018463,739.563,12.466,-0.103,3,74.5344
11344,2014-11-26 15:25:31.256172,42.647770907,23.210159355,739.761,12.285,-0.104,3,75.9384
11345,2014-11-26 15:25:32.353689,42.647805967,23.210305052,739.96,12.019,-0.079,3,73.2095
11346,2014-11-26 15:25:33.453846,42.647843431,23.210439544,739.869,12.256,-0.066,3,69.4131
11347,2014-11-26 15:25:34.555457,42.647893119,23.210578841,739.78,12.493,-0.005,3,65.036
11348,2014-11-26 15:25:35.651801,42.64795183,23.210706932,740.079,12.386,-0.004,3,59.4736
11349,2014-11-26 15:25:36.753201,42.648088689,23.210934302,739.808,12.251,-0.026,3,47.023
11350,2014-11-26 15:25:37.845344,42.648171052,23.211044788,740.205,12.272,0.059,3,41.9795
11351,2014-11-26 15:25:38.938392,42.648171052,23.211044788,740.205,12.272,0.059,3,41.9795
11352,2014-11-26 15:25:40.027871,42.648349609,23.211232141,740.809,13.402,0.121,3,37.7662
11353,2014-11-26 15:25:41.124225,42.648446601,23.211336227,740.918,13.34,0.254,3,37.0841
11354,2014-11-26 15:25:42.219050,42.648537988,23.211435507,741.704,12.984,0.362,3,39.3995
11355,2014-11-26 15:25:43.320627,42.648622754,23.211534788,741.812,12.62,0.265,3,41.5612
11356,2014-11-26 15:25:44.421615,42.648692892,23.211640469,742.208,12.331,0.204,3,44.3402
11357,2014-11-26 15:25:45.525120,42.648775255,23.211750957,742.606,11.984,0.228,3,47.3587
11358,2014-11-26 15:25:46.628168,42.648891878,23.211979927,743.3,12.024,0.262,3,58.8677
11359,2014-11-26 15:25:47.727675,42.648891878,23.211979927,743.3,12.024,0.262,3,58.8677
11360,2014-11-26 15:25:48.819068,42.64899125,23.212258528,743.123,12.803,0.092,3,67.7689
11361,2014-11-26 15:25:49.911331,42.649023904,23.212415436,743.612,13.759,-0.174,3,71.3087
11362,2014-11-26 15:25:50.997483,42.649023904,23.212415436,743.612,13.759,-0.174,3,71.3087
11363,2014-11-26 15:25:52.103737,42.649106025,23.212743669,742.563,14.976,-0.355,3,72.8904
11364,2014-11-26 15:25:53.199158,42.649153088,23.2129262,741.315,15.683,-0.463,3,72.6544
11365,2014-11-26 15:25:54.299153,42.649194547,23.213103926,740.743,15.682,-0.5,3,71.8745
11366,2014-11-26 15:25:55.407008,42.649242625,23.213281653,740.848,15.584,-0.536,3,71.6266
11367,2014-11-26 15:25:56.513774,42.649284083,23.213459379,740.275,15.316,-0.524,3,71.337
11368,2014-11-26 15:25:57.608989,42.649334565,23.2136259,740.091,15.012,-0.378,3,70.1104
11369,2014-11-26 15:25:58.701276,42.649434511,23.213963749,738.368,14.547,-0.596,3,67.8818
11370,2014-11-26 15:25:59.787472,42.649434511,23.213963749,738.368,14.547,-0.596,3,67.8818
11371,2014-11-26 15:26:00.887564,42.649536861,23.214290393,736.356,14.436,-0.753,3,67.0806
11372,2014-11-26 15:26:02.253323,42.649589745,23.214445709,735.881,14.231,-0.789,3,67.3291
11373,2014-11-26 15:26:03.352726,42.649633605,23.214612231,735.019,14.325,-0.753,3,67.6295
11374,2014-11-26 15:26:04.458331,42.649684085,23.214778754,734.835,14.682,-0.728,3,68.2953
11375,2014-11-26 15:26:05.567026,42.649735953,23.214938878,733.007,15.035,-0.861,3,67.6315
11376,2014-11-26 15:26:07.100984,42.649845717,23.215292744,731.576,15.984,-0.848,3,67.1004
11377,2014-11-26 15:26:08.202821,42.649905001,23.215480087,730.33,16.228,-0.981,3,66.996
11378,2014-11-26 15:26:09.300217,42.649961084,23.215651418,729.47,15.815,-0.8,3,67.0176
11379,2014-11-26 15:26:10.408502,42.650017167,23.215822749,728.61,15.798,-0.764,3,67.7889
11380,2014-11-26 15:26:11.499751,42.650064226,23.216005287,727.362,15.704,-0.8,3,67.5178
11381,2014-11-26 15:26:12.596387,42.650120309,23.216176619,726.502,15.687,-0.921,3,67.051
11382,2014-11-26 15:26:13.689895,42.650235674,23.216535297,724.396,16.155,-0.739,3,68.3908
11383,2014-11-26 15:26:14.787343,42.650235674,23.216535297,724.396,16.155,-0.739,3,68.3908
11384,2014-11-26 15:26:15.885150,42.650345433,23.216889169,722.966,15.986,-0.691,3,68.3225
11385,2014-11-26 15:26:16.988228,42.65039911,23.217071709,722.396,15.912,-0.606,3,68.5175
11386,2014-11-26 15:26:18.074063,42.650452787,23.217254249,721.826,16.112,-0.727,3,67.0689
11387,2014-11-26 15:26:19.180737,42.650508868,23.217425584,720.966,15.759,-0.751,3,66.4362
11388,2014-11-26 15:26:20.271438,42.650560732,23.217585713,719.139,14.569,-0.885,3,67.5063
11389,2014-11-26 15:26:21.371376,42.650611208,23.217752241,718.955,14.181,-0.837,3,68.5337
11390,2014-11-26 15:26:22.481382,42.650654267,23.217891551,718.189,13.149,-0.668,3,67.4889
11391,2014-11-26 15:26:23.580231,42.650700527,23.218046873,717.038,13.114,-0.753,3,67.8601
11392,2014-11-26 15:26:24.674487,42.650743586,23.218186183,716.273,13.056,-0.704,3,67.1608
11393,2014-11-26 15:26:25.784979,42.650845128,23.218485625,714.358,13.429,-0.716,3,66.9937
11394,2014-11-26 15:26:26.873037,42.650845128,23.218485625,714.358,13.429,-0.716,3,66.9937
11395,2014-11-26 15:26:27.984257,42.650938661,23.218791466,713.409,13.446,-0.595,3,67.5393
11396,2014-11-26 15:26:29.074434,42.650984919,23.21894679,712.258,13.353,-0.632,3,67.2187
11397,2014-11-26 15:26:30.171709,42.651033581,23.219090909,710.817,13.353,-0.631,3,67.2188
11398,2014-11-26 15:26:31.263950,42.651080855,23.219241427,711.02,13.202,-0.462,3,67.6762
11399,2014-11-26 15:26:32.363362,42.651123912,23.219380739,710.255,13.034,-0.414,3,67.5829
11400,2014-11-26 15:26:33.455166,42.65116697,23.219520051,709.49,12.475,-0.475,3,67.0897
11401,2014-11-26 15:26:34.557470,42.651204422,23.219654556,709.401,11.62,-0.451,3,68.1485
11402,2014-11-26 15:26:35.660725,42.651244279,23.219777855,709.022,10.554,-0.367,3,67.2722
11403,2014-11-26 15:26:36.766695,42.651310972,23.219992428,708.358,9.268,-0.284,3,67.8743
11404,2014-11-26 15:26:37.858378,42.651350033,23.220088508,708.075,8.6,-0.248,3,65.0531
11405,2014-11-26 15:26:38.946545,42.651350033,23.220088508,708.075,8.6,-0.248,3,65.0531
11406,2014-11-26 15:26:40.050034,42.651413526,23.220287068,707.797,9.414,-0.199,3,66.5119
11407,2014-11-26 15:26:41.153427,42.651447778,23.22040556,708.094,10.066,-0.102,3,67.6177
11408,2014-11-26 15:26:42.247065,42.651482029,23.220524053,708.391,10.626,-0.041,3,68.1951
11409,2014-11-26 15:26:43.351584,42.651521885,23.220647354,708.012,10.795,-0.089,3,68.2998
11410,2014-11-26 15:26:44.451053,42.651558541,23.220754641,708.019,10.904,-0.089,3,67.5668
11411,2014-11-26 15:26:45.558481,42.651595992,23.220889147,707.93,10.979,-0.174,3,67.2896
11412,2014-11-26 15:26:46.657321,42.651675703,23.22113575,707.173,11.376,-0.319,3,68.3209
11413,2014-11-26 15:26:47.756987,42.651675703,23.22113575,707.173,11.376,-0.319,3,68.3209
11414,2014-11-26 15:26:48.859367,42.651758614,23.221398366,706.029,12.195,-0.427,3,67.6276
11415,2014-11-26 15:26:49.951651,42.651796064,23.221532874,705.941,12.138,-0.378,3,66.8742
11416,2014-11-26 15:26:51.038417,42.651845739,23.221672189,705.853,12.808,-0.317,3,66.7739
11417,2014-11-26 15:26:52.144845,42.651886389,23.221822711,705.379,13.105,-0.244,3,66.8413
11418,2014-11-26 15:26:53.245304,42.651936064,23.221962027,705.292,12.993,-0.245,3,67.4443
11419,2014-11-26 15:26:54.353108,42.651976714,23.222112549,704.817,12.85,-0.329,3,68.4378
11420,2014-11-26 15:26:55.447857,42.652014163,23.222247058,704.729,12.383,-0.354,3,68.3186
11421,2014-11-26 15:26:56.552980,42.652054018,23.22237036,704.35,11.038,-0.222,3,68.1209
11422,2014-11-26 15:26:57.645120,42.652091467,23.222504869,704.261,10.986,-0.234,3,70.7883
11423,2014-11-26 15:26:58.761314,42.652153346,23.222741859,704.178,10.847,-0.101,3,70.2662
11424,2014-11-26 15:26:59.851076,42.652153346,23.222741859,704.178,10.847,-0.101,3,70.2662
11425,2014-11-26 15:27:00.959314,42.652225044,23.222994864,704.387,11.419,-0.077,3,69.6027
11426,2014-11-26 15:27:02.045392,42.652262492,23.223129374,704.299,11.388,-0.1,3,66.663
11427,2014-11-26 15:27:03.151411,42.652308966,23.223252678,704.598,11.913,-0.027,3,65.4283
11428,2014-11-26 15:27:04.248811,42.652353034,23.223387188,705.187,11.745,0.021,3,65.2925
11429,2014-11-26 15:27:05.349444,42.652405112,23.2235153,704.81,12.047,-0.051,3,62.0035
11430,2014-11-26 15:27:06.441828,42.652463809,23.223643413,705.111,12.143,-0.11,3,58.2493
11431,2014-11-26 15:27:07.536588,42.652530515,23.223765128,704.446,12.497,-0.206,3,53.1328
11432,2014-11-26 15:27:08.638082,42.652606247,23.223875638,704.168,12.366,-0.278,3,47.1271
11433,2014-11-26 15:27:09.735513,42.652769139,23.224074248,703.711,12.385,-0.192,3,42.1301
11434,2014-11-26 15:27:10.832952,42.652847274,23.224173552,703.143,12.596,-0.156,3,42.2678
11435,2014-11-26 15:27:11.929873,42.652847274,23.224173552,703.143,12.596,-0.156,3,42.2678
11436,2014-11-26 15:27:13.021629,42.653019985,23.224388178,702.978,13.133,-0.336,3,42.6589
11437,2014-11-26 15:27:14.123906,42.653110345,23.224492292,702.412,13.188,-0.409,3,41.3859
11438,2014-11-26 15:27:15.218035,42.653191681,23.224607612,701.459,13.097,-0.324,3,41.4493
11439,2014-11-26 15:27:19.638869,42.653621392,23.225293102,698.342,15.975,-0.554,3,57.8625
11440,2014-11-26 15:27:20.734483,42.653621392,23.225293102,698.342,15.975,-0.554,3,57.8625
11441,2014-11-26 15:27:21.831115,42.653764599,23.225645424,697.307,16.549,-0.458,3,63.4773
11442,2014-11-26 15:27:22.921768,42.653818263,23.225827983,696.739,16.664,-0.471,3,69.3642
11443,2014-11-26 15:27:24.011849,42.653818263,23.225827983,696.739,16.664,-0.471,3,69.3642
11444,2014-11-26 15:27:25.119120,42.65391416,23.226215513,695.506,16.59,-0.496,3,72.9068
11445,2014-11-26 15:27:26.232359,42.653958798,23.226409279,694.551,16.223,-0.484,3,73.1764
11446,2014-11-26 15:27:27.328182,42.654000236,23.22658703,693.981,15.857,-0.473,3,73.4585
11447,2014-11-26 15:27:28.425063,42.654032649,23.226775988,693.024,15.787,-0.388,3,73.6784
11448,2014-11-26 15:27:29.519277,42.654077286,23.226969754,692.069,16.058,-0.4,3,73.9206
11449,2014-11-26 15:27:30.613435,42.654122938,23.227158712,692.467,16.721,-0.339,3,73.5629
11450,2014-11-26 15:27:31.715944,42.654216424,23.227557453,691.525,17.018,-0.266,3,73.4965
11451,2014-11-26 15:27:32.819909,42.654216424,23.227557453,691.525,17.018,-0.266,3,73.4965
11452,2014-11-26 15:27:33.915552,42.65430329,23.227956195,689.905,17.068,-0.399,3,74.3057
11453,2014-11-26 15:27:35.471853,42.654339915,23.22815636,689.916,16.805,-0.351,3,74.812
11454,2014-11-26 15:27:36.566466,42.65438455,23.228350129,688.961,16.728,-0.303,3,74.2947
11455,2014-11-26 15:27:37.665594,42.654472428,23.228744064,688.695,16.777,-0.277,3,70.774
11456,2014-11-26 15:27:38.764753,42.654472428,23.228744064,688.695,16.777,-0.277,3,70.774
11457,2014-11-26 15:27:39.873585,42.654579746,23.229109193,687.56,16.371,-0.325,3,68.205
11458,2014-11-26 15:27:40.965167,42.654643223,23.229307773,687.285,16.762,-0.276,3,65.7558
11459,2014-11-26 15:27:42.053710,42.654703501,23.229490338,687.395,16.89,-0.155,3,65.7349
11460,2014-11-26 15:27:43.152005,42.654769383,23.229677713,686.83,16.787,-0.058,3,64.6328
11461,2014-11-26 15:27:44.249511,42.654835265,23.229865089,686.265,17.358,-0.154,3,63.959
11462,2014-11-26 15:27:45.356032,42.654907766,23.230052465,686.377,17.407,-0.202,3,64.4958
11463,2014-11-26 15:27:46.454804,42.654973647,23.230239841,685.812,17.407,-0.202,3,64.4959
11464,2014-11-26 15:27:47.824002,42.655037123,23.230438424,685.537,17.692,-0.25,3,64.1677
11465,2014-11-26 15:27:48.937288,42.655181108,23.230817989,684.408,17.396,-0.323,3,64.0726
11466,2014-11-26 15:27:50.027420,42.655244582,23.231016573,684.133,17.603,-0.286,3,63.9073
11467,2014-11-26 15:27:51.134098,42.655322686,23.231208761,683.57,17.723,-0.286,3,63.4846
11468,2014-11-26 15:27:52.301176,42.655388565,23.23139614,683.005,17.652,-0.335,3,64.4369
11469,2014-11-26 15:27:53.400079,42.655452039,23.231594726,682.73,17.485,-0.286,3,64.3362
11470,2014-11-26 15:27:54.499041,42.655517917,23.231782106,682.166,17.394,-0.299,3,66.003
11471,2014-11-26 15:27:55.600020,42.65558139,23.231980692,681.891,16.778,-0.252,3,67.7585
11472,2014-11-26 15:27:56.703200,42.655632638,23.232174468,681.614,16.751,-0.18,3,69.215
